MOEA/D Results (n=50, 1000 instances)
Gen=500, T=3, Mutation=0.3, Seed=1234
Time: 2417.7s

    l1    l2     f1_mean    f1_std     f2_mean    f2_std
   0.0   1.0     2972.56    277.48        0.11      1.25
   0.1   0.9     2842.12    219.99       12.05      9.00
   0.2   0.8     2799.02    212.62       22.17     13.01
   0.3   0.7     2771.53    207.88       30.20     16.37
   0.4   0.6     2753.33    205.60       37.89     19.49
   0.5   0.5     2739.81    204.51       44.95     23.34
   0.6   0.4     2729.45    203.27       51.35     26.39
   0.7   0.3     2719.08    202.02       60.26     32.00
   0.8   0.2     2711.57    201.12       71.49     39.81
   0.9   0.1     2705.08    201.50       88.95     52.12
   1.0   0.0     2701.30    201.25      108.21     64.83
